"","Comparison","p.Fisher","p.adj.Fisher","p.Chisq","p.adj.Chisq","species"
"1","PANTANAL : ATLANTIC",1,1,1,1,"acinetobacterBaumanii"
"2","PANTANAL : CERRADO",0.479,1,0.966,1,"acinetobacterBaumanii"
"3","ATLANTIC : CERRADO",1,1,NA,NA,"acinetobacterBaumanii"
"4","CERRADO : ATLANTIC",1,1,0.87,1,"acinetobacterIwoffii"
"5","CERRADO : PANTANAL",0.5,1,0.516,1,"acinetobacterIwoffii"
"6","ATLANTIC : PANTANAL",1,1,NA,NA,"acinetobacterIwoffii"
"7","PANTANAL : CERRADO",0.564,1,0.659,1,"acinetobacterSp"
"8","PANTANAL : ATLANTIC",0.101,0.303,0.152,0.456,"acinetobacterSp"
"9","CERRADO : ATLANTIC",0.328,0.984,0.32,0.96,"acinetobacterSp"
"10","PANTANAL : ATLANTIC",0.0021,0.0063,0.00815,0.0163,"bacillusGramPositive"
"11","PANTANAL : CERRADO",2.64e-06,7.92e-06,3.56e-05,7.12e-05,"bacillusGramPositive"
"12","ATLANTIC : CERRADO",1,1,NA,NA,"bacillusGramPositive"
"13","PANTANAL : CERRADO",0.0011,0.0033,0.00298,0.00894,"bacillusSp"
"14","PANTANAL : ATLANTIC",0.0111,0.0333,0.0346,0.104,"bacillusSp"
"15","CERRADO : ATLANTIC",1,1,1,1,"bacillusSp"
"16","CERRADO : ATLANTIC",1,1,1,1,"burkholderiaCepacia"
"17","CERRADO : PANTANAL",1,1,1,1,"burkholderiaCepacia"
"18","ATLANTIC : PANTANAL",1,1,NA,NA,"burkholderiaCepacia"
"19","PANTANAL : CERRADO",0.625,1,0.676,1,"candidaSp"
"20","PANTANAL : ATLANTIC",1,1,1,1,"candidaSp"
"21","CERRADO : ATLANTIC",0.556,1,0.606,1,"candidaSp"
"22","ATLANTIC : CERRADO",5.9e-05,0.000177,7.85e-05,0.000157,"citrobacterSp"
"23","ATLANTIC : PANTANAL",9.46e-05,0.000284,0.000158,0.000316,"citrobacterSp"
"24","CERRADO : PANTANAL",1,1,NA,NA,"citrobacterSp"
"25","PANTANAL : CERRADO",0.434,1,0.489,1,"enterobacterAerogenes"
"26","PANTANAL : ATLANTIC",0.0625,0.188,0.0835,0.25,"enterobacterAerogenes"
"27","CERRADO : ATLANTIC",0.184,0.552,0.237,0.711,"enterobacterAerogenes"
"28","PANTANAL : CERRADO",0.118,0.354,0.159,0.477,"enterobacterAgglomerans"
"29","PANTANAL : ATLANTIC",0.31,0.93,0.398,1,"enterobacterAgglomerans"
"30","CERRADO : ATLANTIC",0.0387,0.116,0.0589,0.177,"enterobacterAgglomerans"
"31","PANTANAL : CERRADO",0.0112,0.0336,0.0175,0.0525,"enterobacterCloacae"
"32","PANTANAL : ATLANTIC",0.000386,0.00116,0.00342,0.0103,"enterobacterCloacae"
"33","CERRADO : ATLANTIC",0.112,0.336,0.134,0.402,"enterobacterCloacae"
"34","ATLANTIC : PANTANAL",0.243,0.729,0.506,1,"enterobacterSp"
"35","ATLANTIC : CERRADO",0.219,0.657,0.456,1,"enterobacterSp"
"36","PANTANAL : CERRADO",1,1,1,1,"enterobacterSp"
