"","bacteria","biome","prevalence","CI"
"1","escherichiaColi","ATLANTIC",30.8,"22.3 - 40.5"
"2","escherichiaColi","PANTANAL",6.2,"3.4 - 10.2"
"3","escherichiaColi","CERRADO",2.8,"1.2 - 5.8"
"4","klebsiella","ATLANTIC",2.8,"0.6 - 8"
"5","klebsiella","PANTANAL",0,"0 - 0"
"6","klebsiella","CERRADO",0,"0 - 0"
"7","proteusSp","ATLANTIC",7.5,"3.3 - 14.2"
"8","proteusSp","PANTANAL",0,"0 - 0"
"9","proteusSp","CERRADO",0,"0 - 0"
"10","staphylococcusAureus","ATLANTIC",31.8,"23.1 - 41.5"
"11","staphylococcusAureus","PANTANAL",12.4,"8.4 - 17.4"
"12","staphylococcusAureus","CERRADO",8.5,"5.4 - 12.8"
"13","staphylococcusEpidermidis","ATLANTIC",1.9,"0.2 - 6.6"
"14","staphylococcusEpidermidis","PANTANAL",0,"0 - 0"
"15","staphylococcusEpidermidis","CERRADO",0,"0 - 0"
"16","staphylococcusSp","ATLANTIC",14,"8.1 - 22.1"
"17","staphylococcusSp","PANTANAL",1.3,"0.3 - 3.8"
"18","staphylococcusSp","CERRADO",0,"0 - 0"
"19","citrobacterSp","ATLANTIC",7.5,"3.3 - 14.2"
"20","citrobacterSp","PANTANAL",0,"0 - 0"
"21","citrobacterSp","CERRADO",0,"0 - 0"
"22","enterobacterSp","ATLANTIC",1.9,"0.2 - 6.6"
"23","enterobacterSp","PANTANAL",0,"0 - 0"
"24","enterobacterSp","CERRADO",0,"0 - 0"
"25","providenciaSp","ATLANTIC",0.9,"0 - 5.1"
"26","providenciaSp","PANTANAL",0,"0 - 0"
"27","providenciaSp","CERRADO",0,"0 - 0"
"28","staphylococcusSaprophyticus","ATLANTIC",0.9,"0 - 5.1"
"29","staphylococcusSaprophyticus","PANTANAL",0,"0 - 0"
"30","staphylococcusSaprophyticus","CERRADO",0,"0 - 0"
"31","acinetobacterSp","ATLANTIC",0,"0 - 0"
"32","acinetobacterSp","PANTANAL",3.1,"1.3 - 6.3"
"33","acinetobacterSp","CERRADO",0,"0 - 0"
"34","bacillusSp","ATLANTIC",0,"0 - 0"
"35","bacillusSp","PANTANAL",5.3,"2.8 - 9.1"
"36","bacillusSp","CERRADO",0,"0 - 0"
"37","bacillusGramPositive","ATLANTIC",0,"0 - 0"
"38","bacillusGramPositive","PANTANAL",7.5,"4.4 - 11.8"
"39","bacillusGramPositive","CERRADO",0,"0 - 0"
"40","enterobacterAgglomerans","ATLANTIC",0,"0 - 0"
"41","enterobacterAgglomerans","PANTANAL",1.8,"0.5 - 4.5"
"42","enterobacterAgglomerans","CERRADO",4.5,"2.3 - 7.9"
"43","enterobacterCloacae","ATLANTIC",0,"0 - 0"
"44","enterobacterCloacae","PANTANAL",8.8,"5.5 - 13.3"
"45","enterobacterCloacae","CERRADO",3.3,"1.4 - 6.3"
"46","enterobacterSp spp.","ATLANTIC",0,"0 - 0"
"47","enterobacterSp spp.","PANTANAL",0.4,"0 - 2.4"
"48","enterobacterSp spp.","CERRADO",0,"0 - 0"
"49","klebsiellaOxytoca","ATLANTIC",0,"0 - 0"
"50","klebsiellaOxytoca","PANTANAL",0.9,"0.1 - 3.2"
"51","klebsiellaOxytoca","CERRADO",0.8,"0.1 - 2.9"
"52","klebsiellaOzaenae","ATLANTIC",0,"0 - 0"
"53","klebsiellaOzaenae","PANTANAL",2.2,"0.7 - 5.1"
"54","klebsiellaOzaenae","CERRADO",0,"0 - 0"
"55","klebsiellaPneumoniae","ATLANTIC",0,"0 - 0"
"56","klebsiellaPneumoniae","PANTANAL",4.9,"2.5 - 8.5"
"57","klebsiellaPneumoniae","CERRADO",2.4,"0.9 - 5.2"
"58","pseudomonasAeruginosa","ATLANTIC",0,"0 - 0"
"59","pseudomonasAeruginosa","PANTANAL",7.5,"4.4 - 11.8"
"60","pseudomonasAeruginosa","CERRADO",4.5,"2.3 - 7.9"
"61","serratiaMarcescens","ATLANTIC",0,"0 - 0"
"62","serratiaMarcescens","PANTANAL",4,"1.8 - 7.4"
"63","serratiaMarcescens","CERRADO",9.8,"6.4 - 14.2"
"64","staphylococcusNegativeCoag","ATLANTIC",0,"0 - 0"
"65","staphylococcusNegativeCoag","PANTANAL",5.3,"2.8 - 9.1"
"66","staphylococcusNegativeCoag","CERRADO",0,"0 - 0"
"67","rodNegGramNoFerm","ATLANTIC",0,"0 - 0"
"68","rodNegGramNoFerm","PANTANAL",0.9,"0.1 - 3.2"
"69","rodNegGramNoFerm","CERRADO",0,"0 - 0"
"70","candidaSp","ATLANTIC",0,"0 - 0"
"71","candidaSp","PANTANAL",0.4,"0 - 2.4"
"72","candidaSp","CERRADO",0,"0 - 0"
"73","enterobacterAerogenes","ATLANTIC",0,"0 - 0"
"74","enterobacterAerogenes","PANTANAL",4,"1.8 - 7.4"
"75","enterobacterAerogenes","CERRADO",2.4,"0.9 - 5.2"
"76","serratiaSp","ATLANTIC",0,"0 - 0"
"77","serratiaSp","PANTANAL",0.9,"0.1 - 3.2"
"78","serratiaSp","CERRADO",0,"0 - 0"
"79","staphylococcusIntermedius","ATLANTIC",0,"0 - 0"
"80","staphylococcusIntermedius","PANTANAL",0.4,"0 - 2.4"
"81","staphylococcusIntermedius","CERRADO",6.9,"4.1 - 10.8"
"82","streptococcusAlphaHemo","ATLANTIC",0,"0 - 0"
"83","streptococcusAlphaHemo","PANTANAL",1.3,"0.3 - 3.8"
"84","streptococcusAlphaHemo","CERRADO",0,"0 - 0"
"85","rodNegGramNoFermPositivOxi","ATLANTIC",0,"0 - 0"
"86","rodNegGramNoFermPositivOxi","PANTANAL",0.9,"0.1 - 3.2"
"87","rodNegGramNoFermPositivOxi","CERRADO",0,"0 - 0"
"88","enterococcusSp","ATLANTIC",0,"0 - 0"
"89","enterococcusSp","PANTANAL",0.4,"0 - 2.4"
"90","enterococcusSp","CERRADO",0,"0 - 0"
"91","streptococcusBetaHemo","ATLANTIC",0,"0 - 0"
"92","streptococcusBetaHemo","PANTANAL",0.9,"0.1 - 3.2"
"93","streptococcusBetaHemo","CERRADO",0,"0 - 0"
"94","streptococcusAgalactiaeB","ATLANTIC",0,"0 - 0"
"95","streptococcusAgalactiaeB","PANTANAL",0.9,"0.1 - 3.2"
"96","streptococcusAgalactiaeB","CERRADO",0,"0 - 0"
"97","acinetobacterBaumanii","ATLANTIC",0,"0 - 0"
"98","acinetobacterBaumanii","PANTANAL",0.4,"0 - 2.4"
"99","acinetobacterBaumanii","CERRADO",0,"0 - 0"
"100","stenotrophomonasMaltophilia","ATLANTIC",0,"0 - 0"
"101","stenotrophomonasMaltophilia","PANTANAL",0.4,"0 - 2.4"
